rewrite,nbre_car
serra-di-scopamene,18
serriera,8
soccia,6
sollacaro,9
sorbollano,10
sotta,5
tasso,5
tavaco,6
tavera,6
tolla,5
ucciani,7
urbalacone,10
valle-di-mezzana,16
vero,4
vico,4
viggianello,11
villanova,9
zerubia,7
zevaco,6
zicavo,6
zigliara,8
zonza,5
zoza,4
aghione,7
aiti,4
alando,6
albertacce,10
aleria,6
algajola,8
altiani,7
alzi,4
ampriani,8
antisanti,9
aregno,6
asco,4
avapessa,8
barbaggio,9
barrettali,10
bastia,6
belgodere,9
bigorno,7
biguglia,8
bisinchi,8
borgo,5
brando,6
bustanico,9
cagnano,7
calacuccia,10
calenzana,9
calvi,5
cambia,6
campana,7
campi,5
campile,7
campitello,10
canale-di-verde,15
canari,6
canavaggia,10
carcheto-brustico,17
carpineto,9
carticasi,9
casabianca,10
casalta,7
casamaccioli,12
casanova,8
casevecchie,11
castellare-di-casinca,21
castellare-di-mercurio,22
castello-di-rostino,19
castifao,8
castiglione,11
castineta,9
castirla,8
cateri,6
centuri,7
cervione,8
chiatra,7
chisa,5
corbara,7
corscia,7
corte,5
costa,5
croce,5
crocicchia,10
erbajolo,8
erone,5
ersa,4
farinole,8
favalello,9
felce,5
feliceto,8
ficaja,6
focicchia,9
furiani,7
galeria,7
gavignano,9
ghisonaccia,11
ghisoni,7
giocatojo,9
giuncaggio,10
isolaccio-di-fiumorbo,21
l-ile-rousse,12
la-porta,8
lama,4
lano,4
lavatoggio,10
lento,5
linguizzetta,12
loreto-di-casinca,17
lozzi,5
lucciana,8
lugo-di-nazza,13
lumio,5
luri,4
manso,5
matra,5
mausoleo,8
mazzola,7
meria,5
moita,5
moltifao,8
monacia-d-orezza,16
moncale,7
monte,5
montegrosso,11
monticello,10
morosaglia,10
morsiglia,9
muracciole,10
murato,6
muro,4
nessa,5
nocario,7
noceta,6
nonza,5
novale,6
novella,7
occhiatana,10
ogliastro,9
olcani,6
oletta,6
olmeta-di-capocorso,19
olmeta-di-tuda,14
olmi-cappella,13
olmo,4
omessa,6
ortale,6
ortiporio,9
palasca,7
pancheraccia,12
parata,6
patrimonio,10
penta-acquatella,16
penta-di-casinca,16
perelli,7
pero-casevecchie,16
pianello,8
piano,5
piazzali,8
piazzole,8
pie-d-orezza,12
piedicorte-di-gaggio,20
piedicroce,10
piedigriggio,12
piedipartino,12
pietra-di-verde,15
pietracorbara,13
pietralba,9
pietraserena,12
pietricaggio,12
pietroso,8
pieve,5
pigna,5
pino,4
piobetta,8
pioggiola,9
poggio-d-oletta,15
poggio-di-nazza,15
poggio-di-venaco,16
poggio-marinaccio,17
poggio-mezzana,14
polveroso,9
popolasca,9
porri,5
prato-di-giovellina,19
prunelli-di-casacconi,21
prunelli-di-fiumorbo,20
pruno,5
quercitello,11
rapaggio,8
rapale,6
riventosa,9
rogliano,8
rospigliani,11
rusio,5
rutali,6
saint-florent,13
saliceto,8
san-damiano,11
san-gavino-d-ampugnani,22
san-gavino-di-fiumorbo,22
san-gavino-di-tenda,19
san-giovanni-di-moriani,23
san-giuliano,12
san-lorenzo,11
san-martino-di-lota,19
san-nicolao,11
sant-andrea-di-bozio,20
sant-andrea-di-cotone,21
sant-antonino,13
santa-lucia-di-mercurio,23
santa-lucia-di-moriani,22
santa-maria-di-lota,19
santa-maria-poggio,18
santa-reparata-di-balagna,25
santa-reparata-di-moriani,25
santo-pietro-di-tenda,21
santo-pietro-di-venaco,22
scata,5
scolca,6
sermano,7
serra-di-fiumorbo,17
silvareccio,11
sisco,5
solaro,6
sorbo-ocagnano,14
sorio,5
soveria,7
speloncato,10
stazzona,8
taglio-isolaccio,16
talasani,8
tallone,7
tarrano,7
tomino,6
tox,3
tralonca,8
urtaca,6
valle-d-alesani,15
valle-d-orezza,14
valle-di-campoloro,18
valle-di-rostino,16
vallecalle,10
vallica,7
velone-orneto,13
venaco,6
ventiseri,9
venzolasca,10
verdese,7
vescovato,9
vezzani,7
vignale,7
ville-di-paraso,15
ville-di-pietrabugno,20
vivario,7
volpajola,9
zalana,6
zilia,5
zuani,5
agencourt,9
agey,4
ahuy,4
aignay-le-duc,13
aiserey,7
aisey-sur-seine,15
aisy-sous-thil,14
alise-sainte-reine,18
allerey,7
aloxe-corton,12
ampilly-le-sec,14
ampilly-les-bordes,18
ancey,5
antheuil,8
antigny-la-ville,16
arc-sur-tille,13
arceau,6
arcenant,8
arcey,5
arconcey,8
argilly,7
arnay-le-duc,12
arnay-sous-vitteaux,19
arrans,6
asnieres-en-montagne,20
asnieres-les-dijon,18
athee,5
athie,5
aubaine,7
aubigny-en-plaine,17
aubigny-la-ronce,16
aubigny-les-sombernon,21
autricourt,10
auvillars-sur-saone,19
auxant,6
auxey-duresses,14
auxonne,7
avelanges,9
avosnes,7
avot,4
bagnot,6
baigneux-les-juifs,18
balot,5
barbirey-sur-ouche,18
bard-le-regulier,16
bard-les-epoisses,17
barges,6
barjon,6
baubigny,8
baulme-la-roche,15
beaulieu,8
beaumont-sur-vingeanne,22
beaune,6
beaunotte,9
beire-le-chatel,15
beire-le-fort,13
belan-sur-ource,15
bellefond,9
belleneuve,10
bellenod-sur-seine,18
bellenot-sous-pouilly,21
beneuvre,8
benoisey,8
bessey-en-chaume,16
bessey-la-cour,14
bessey-les-citeaux,18
beurey-bauguay,14
beurizot,8
bevy,4
beze,4
bezouotte,9
bierre-les-semur,16
billey,6
billy-les-chanceaux,19
binges,6
bissey-la-cote,14
bissey-la-pierre,16
blagny-sur-vingeanne,20
blaisy-bas,10
blaisy-haut,11
blancey,7
blanot,6
source-seine,12
bligny-le-sec,13
bligny-les-beaune,17
bligny-sur-ouche,16
boncourt-le-bois,16
bonnencontre,12
boudreville,11
bouhey,6
bouilland,9
bouix,5
bourberain,10
bousselange,11
boussenois,10
boussey,7
boux-sous-salmaise,18
bouze-les-beaune,16
brain,5
braux,5
brazey-en-morvan,16
brazey-en-plaine,16
bremur-et-vaurois,17
bressey-sur-tille,17
breteniere,10
bretigny,8
brianny,7
brion-sur-ource,15
brochon,7
brognon,7
broin,5
broindon,8
buffon,6
buncey,6
bure-les-templiers,18
busseaut,8
busserotte-et-montenaille,25
bussieres,9
bussy-la-pesle,14
bussy-le-grand,14
buxerolles,10
censerey,8
cerilly,7
cessey-sur-tille,16
chaignay,8
chailly-sur-armancon,20
chambain,8
chambeire,9
chamblanc,9
chamboeuf,9
chambolle-musigny,17
chamesson,9
champ-d-oiseau,14
champagne-sur-vingeanne,23
champagny,9
champdotre,10
champeau-en-morvan,18
champignolles,13
champrenault,12
chanceaux,9
channay,7
charencey,9
charigny,8
charmes,7
charny,6
charrey-sur-saone,17
charrey-sur-seine,17
chassagne-montrachet,20
chassey,7
chateauneuf,11
chatellenot,11
chatillon-sur-seine,19
chaudenay-la-ville,18
chaudenay-le-chateau,20
chaugey,7
chaume-et-courchamp,19
chaume-les-baigneux,19
chaumont-le-bois,16
chaux,5
chazeuil,8
chazilly,8
chemin-d-aisey,14
chenove,7
cheuge,6
chevannay,9
chevannes,9
chevigny-en-valiere,19
chevigny-saint-sauveur,22
chivres,7
chorey-les-beaune,17
cirey-les-pontailler,20
civry-en-montagne,17
clamerey,8
clemencey,9
clenay,6
clery,5
clomot,6
collonges-les-bevy,18
collonges-les-premieres,23
colombier,9
combertault,11
comblanchien,12
commarin,8
corberon,8
corcelles-les-arts,18
corcelles-les-citeaux,21
corcelles-les-monts,19
corgengoux,10
corgoloin,9
cormot-le-grand,15
corpeau,7
corpoyer-la-chapelle,20
corrombles,10
corsaint,8
couchey,7
coulmier-le-sec,15
courban,7
courcelles-fremoy,17
courcelles-les-montbard,23
courcelles-les-semur,20
courlon,7
courtivron,10
couternon,9
creancey,8
crecey-sur-tille,16
crepand,7
crimolois,9
crugey,6
cuiserey,8
culetre,7
curley,6
curtil-saint-seine,18
curtil-vergy,12
cussey-les-forges,17
cussy-la-colonne,16
cussy-le-chatel,15
daix,4
dampierre-en-montagne,21
dampierre-et-flee,17
darcey,6
darois,6
detain-et-bruant,16
diancey,7
dienay,6
dijon,5
dompierre-en-morvan,19
drambon,7
dree,4
duesme,6
ebaty,5
echalot,7
echannay,8
echenon,7
echevannes,10
echevronne,10
echigey,7
ecutigny,8
eguilly,7
epagny,6
epernay-sous-gevrey,19
epoisses,8
eringes,7
esbarres,8
essarois,8
essey,5
etais,5
etalante,8
etaules,7
etevaux,7
etormay,7
etrochey,8
fain-les-montbard,17
fain-les-moutiers,17
fauverney,9
faverolles-les-lucey,20
fenay,5
fixin,5
flacey,6
flagey-echezeaux,16
flagey-les-auxonne,18
flammerans,10
flavignerot,11
flavigny-sur-ozerain,20
flee,4
fleurey-sur-ouche,17
foissy,6
foncegrive,10
fontaine-francaise,18
fontaine-les-dijon,18
fontaines-en-duesmois,21
fontaines-les-seches,20
fontangy,8
fontenelle,10
forleans,8
fraignot-et-vesvrotte,21
francheville,12
franxault,9
frenois,7
fresnes,7
frolois,7
fussey,6
gemeaux,7
genay,5
genlis,6
gergueil,8
gerland,7
gevrey-chambertin,17
gevrolles,9
gilly-les-citeaux,17
gissey-le-vieil,15
gissey-sous-flavigny,20
gissey-sur-ouche,16
glanon,6
gommeville,10
grancey-le-chateau-neuvelle,27
grancey-sur-ource,17
grenant-les-sombernon,21
gresigny-sainte-reine,21
grignon,7
griselles,9
grosbois-en-montagne,20
grosbois-les-tichey,19
gurgy-la-ville,14
gurgy-le-chateau,16
hauteroche,10
hauteville-les-dijon,20
heuilley-sur-saone,18
is-sur-tille,12
ivry-en-montagne,16
izeure,6
izier,5
jailly-les-moulins,18
jallanges,9
jancigny,8
jeux-les-bard,13
jouey,5
jours-en-vaux,13
jours-les-baigneux,18
juillenay,9
juilly,6
l-etang-vergy,13
la-bussiere-sur-ouche,21
la-chaume,9
la-motte-ternant,16
la-roche-en-brenil,18
la-roche-vanneau,16
la-rochepot,11
la-villeneuve-les-convers,25
labergement-foigney,19
labergement-les-auxonne,23
labergement-les-seurre,22
labruyere,9
lacanche,8
lacour-d-arcenay,16
ladoix-serrigny,15
laignes,7
lamarche-sur-saone,18
lamargelle,10
lantenay,8
lanthes,7
lantilly,8
laperriere-sur-saone,20
larrey,6
le-fete,7
le-meix,7
lechatelet,10
lery,4
les-goulles,11
les-maillys,11
leuglay,7
levernois,9
licey-sur-vingeanne,19
liernais,8
lignerolles,11
longchamp,9
longeault,9
longecourt-en-plaine,20
longecourt-les-culetre,22
longvic,7
losne,5
louesme,7
lucenay-le-duc,14
lucey,5
lusigny-sur-ouche,17
lux,3
maconge,7
magnien,7
magny-la-ville,14
magny-lambert,13
magny-les-aubigny,17
magny-les-villers,17
magny-montarlot,15
magny-saint-medard,18
magny-sur-tille,15
maisey-le-duc,13
malain,6
maligny,7
manlay,6
marandeuil,10
marcellois,10
marcenay,8
marcheseuil,11
marcigny-sous-thil,18
marcilly-et-dracy,17
marcilly-ogny,13
marcilly-sur-tille,18
marey-les-fussey,16
marey-sur-tille,15
marigny-le-cahouet,18
marigny-les-reullee,19
marliens,8
marmagne,8
marsannay-la-cote,17
marsannay-le-bois,17
martrois,8
massingy,8
massingy-les-semur,18
massingy-les-vitteaux,21
mauvilly,8
mavilly-mandelot,16
maxilly-sur-saone,17
meilly-sur-rouvres,18
meloisey,8
menesble,8
menessaire,10
menetreux-le-pitois,19
merceuil,8
mesmont,7
messanges,9
messigny-et-vantoux,19
meuilley,8
meulson,7
meursanges,10
meursault,9
millery,7
mimeure,7
minot,5
mirebeau-sur-beze,17
missery,7
moitron,7
molesme,7
molinot,7
moloy,5
molphey,7
mont-saint-jean,15
montagny-les-beaune,19
montagny-les-seurre,19
montbard,8
montberthault,13
montceau-et-echarnant,21
monthelie,9
montigny-montfort,17
montigny-mornay-villeneuve-sur-vingeanne,40
montigny-saint-barthelemy,25
montigny-sur-armancon,21
montigny-sur-aube,17
montlay-en-auxois,17
montliot-et-courcelles,22
montmain,8
montmancon,10
montmoyen,9
montoillot,10
montot,6
morey-saint-denis,17
mosson,6
moutiers-saint-jean,19
musigny,7
mussy-la-fosse,14
nan-sous-thil,13
nantoux,7
nesle-et-massoult,17
neuilly-les-dijon,17
nicey,5
nod-sur-seine,13
nogent-les-montbard,19
noidan,6
noiron-sous-gevrey,18
noiron-sur-beze,15
noiron-sur-seine,16
nolay,5
norges-la-ville,15
normier,7
nuits-saint-georges,19
obtree,6
oigny,5
oisilly,7
orain,5
orgeux,6
origny,6
orret,5
orville,7
ouges,5
pagny-la-ville,14
pagny-le-chateau,16
painblanc,9
panges,6
pasques,7
pellerey,8
pernand-vergelesses,19
perrigny-les-dijon,18
perrigny-sur-l-ognon,20
pichanges,9
planay,6
plombieres-les-dijon,20
pluvault,8
pluvet,6
poincon-les-larrey,18
poiseul-la-grange,17
poiseul-la-ville-et-laperriere,30
poiseul-les-saulx,17
pommard,7
poncey-les-athee,16
poncey-sur-l-ignon,18
pont,4
pont-et-massene,15
pontailler-sur-saone,20
posanges,8
pothieres,9
pouillenay,10
pouilly-en-auxois,17
pouilly-sur-saone,17
pouilly-sur-vingeanne,21
pralon,6
precy-sous-thil,15
premeaux-prissey,16
premieres,9
prenois,7
prusly-sur-ource,16
puits,5
puligny-montrachet,18
quemigny-poisot,15
quemigny-sur-seine,18
quetigny,8
quincerot,9
quincey,7
quincy-le-vicomte,17
recey-sur-ource,15
remilly-en-montagne,19
remilly-sur-tille,17
reneve,6
reulle-vergy,12
riel-les-eaux,13
rochefort-sur-brevon,20
roilly,6
rougemont,9
rouvray,7
rouvres-en-plaine,17
rouvres-sous-meilly,19
ruffey-les-beaune,17
ruffey-les-echirey,18
sacquenay,9
saffres,7
saint-andeux,12
saint-anthot,12
saint-apollinaire,17
saint-aubin,11
saint-bernard,13
saint-broing-les-moines,23
saint-didier,12
saint-euphrone,14
saint-germain-de-modeon,23
saint-germain-le-rocheux,24
saint-germain-les-senailly,26
saint-helier,12
saint-jean-de-boeuf,19
saint-jean-de-losne,19
saint-julien,12
saint-leger-triey,17
saint-marc-sur-seine,20
saint-martin-de-la-mer,22
saint-martin-du-mont,20
saint-maurice-sur-vingeanne,27
saint-mesmin,12
saint-nicolas-les-citeaux,25
saint-philibert,15
saint-pierre-en-vaux,20
saint-prix-les-arnay,20
saint-remy,10
saint-romain,12
saint-sauveur,13
saint-seine-en-bache,20
saint-seine-l-abbaye,20
saint-seine-sur-vingeanne,25
saint-symphorien-sur-saone,26
saint-thibault,14
saint-usage,11
saint-victor-sur-ouche,22
sainte-colombe-en-auxois,24
sainte-colombe-sur-seine,24
sainte-marie-la-blanche,23
sainte-marie-sur-ouche,22
sainte-sabine,13
salives,7
salmaise,8
samerey,7
santenay,8
santosse,8
saulieu,7
saulon-la-chapelle,18
saulon-la-rue,13
saulx-le-duc,12
saussey,7
saussy,6
savigny-le-sec,14
savigny-les-beaune,18
savigny-sous-malain,19
savilly,7
savoisy,7
savolles,8
savouges,8
segrois,7
seigny,6
selongey,8
semarey,7
semezanges,10
semond,6
semur-en-auxois,15
senailly,8
sennecey-les-dijon,18
seurre,6
sincey-les-rouvray,18
soirans,7
soissons-sur-nacey,18
sombernon,9
souhey,6
soussey-sur-brionne,19
spoy,4
sussey,6
tailly,6
talant,6
talmay,6
tanay,5
tarsul,6
tart-l-abbaye,13
tart-le-bas,11
tart-le-haut,12
tellecey,8
ternant,7
terrefondree,12
thenissey,9
thoires,7
thoisy-la-berchere,18
thoisy-le-desert,16
thomirey,8
thorey-en-plaine,16
thorey-sous-charny,18
thorey-sur-ouche,16
thoste,6
thury,5
tichey,6
til-chatel,10
tillenay,8
torcy-et-pouligny,17
touillon,8
toutry,6
treclun,7
trocheres,9
trouhans,8
trouhaut,8
trugny,6
turcey,6
uncey-le-franc,14
urcy,4
val-suzon,9
vandenesse-en-auxois,20
vannaire,8
vanvey,6
varanges,8
varois-et-chaignot,18
vauchignon,10
vaux-saules,11
veilly,6
velars-sur-ouche,16
velogny,7
venarey-les-laumes,18
verdonnet,9
vernois-les-vesvres,19
vernot,6
veronnes,8
verrey-sous-dree,16
verrey-sous-salmaise,20
vertault,8
vesvres,7
veuvey-sur-ouche,16
veuxhaulles-sur-aube,20
vianges,7
vic-de-chassenay,16
vic-des-pres,12
vic-sous-thil,13
vieilmoulin,11
vielverge,9
vieux-chateau,13
vievigne,8
vievy,5
vignoles,8
villaines-en-duesmois,21
villaines-les-prevotes,22
villargoix,10
villars-et-villenotte,21
villars-fontaine,16
villeberny,10
villebichot,11
villecomte,10
villedieu,9
villeferry,10
villeneuve-sous-charigny,24
villers-la-faye,15
villers-les-pots,16
villers-patras,14
villers-rotin,13
villey-sur-tille,16
villiers-en-morvan,18
villiers-le-duc,15
villotte-saint-seine,20
villotte-sur-ource,18
villy-en-auxois,15
villy-le-moutier,16
viserny,7
vitteaux,8
vix,3
volnay,6
vonges,6
vosne-romanee,13
voudenay,8
vougeot,7
voulaines-les-templiers,23
allineuc,8
andel,5
aucaleuc,8
begard,6
belle-isle-en-terre,19
berhet,6
binic,5
bobital,7
boqueho,7
bourbriac,9
bourseul,8
brehand,7
brelidy,7
bringolo,8
broons,6
brusvily,8
bulat-pestivien,15
calanhel,8
callac,6
calorguen,9
camlez,6
canihuel,8
caouennec-lanvezeac,19
carnoet,7
caulnes,7
caurel,6
cavan,5
chatelaudren,12
coadout,7
coatascorn,10
coatreven,9
coetlogon,9
coetmieux,9
cohiniac,8
collinee,8
corlay,6
corseul,7
crehen,6
dinan,5
dolo,4
duault,6
ereac,5
erquy,5
etables-sur-mer,15
evran,5
frehel,6
gausson,7
glomel,6
gomene,6
gommenec-h,10
gouarec,7
goudelin,8
grace-uzel,10
graces,6
guenroc,7
guingamp,8
guitte,6
gurunhuel,9
hemonstoir,10
henanbihen,10
henansal,8
hengoat,7
henon,5
hillion,7
ile-de-brehat,13
illifaut,8
jugon-les-lacs,14
kerbors,7
kerfot,6
kergrist-moelou,15
kerien,6
kermaria-sulard,15
kermoroc-h,10
kerpert,7
l-hermitage-lorge,17
la-bouillie,11
la-chapelle-blanche,19
la-chapelle-neuve,17
la-cheze,8
la-ferriere,11
la-harmoye,10
la-landec,9
la-malhoure,11
la-meaugon,10
la-motte,8
la-prenessaye,13
la-roche-derrien,16
la-vicomte-sur-rance,20
lamballe,8
lancieux,8
landebaeron,11
landebia,8
landehen,8
lanfains,8
langast,7
langoat,7
langourla,9
langrolay-sur-rance,19
languedias,10
languenan,9
langueux,8
laniscat,8
lanleff,7
lanloup,7
lanmerin,8
lanmodez,8
lannebert,9
lannion,7
lanrelas,8
lanrivain,9
lanrodec,8
lantic,6
lanvallay,9
lanvellec,9
lanvollon,9
laurenan,8
le-bodeo,8
le-cambout,10
le-faouet,9
le-foeil,8
le-gouray,9
le-haut-corlay,14
le-hingle,9
le-leslay,9
le-merzer,9
le-moustoir,11
le-quillio,10
le-quiou,8
le-vieux-bourg,14
le-vieux-marche,15
lehon,5
les-champs-geraux,17
lescouet-gouarec,16
lezardrieux,11
loc-envel,9
locarn,6
loguivy-plougras,16
lohuec,6
loscouet-sur-meu,16
louannec,8
louargat,8
loudeac,7
mael-carhaix,12
mael-pestivien,14
magoar,6
mantallot,9
matignon,8
megrit,6
mellionnec,10
merdrignac,10
merillac,8
merleac,7
meslin,6
minihy-treguier,15
moncontour,10
morieux,7
mousteru,8
mur-de-bretagne,15
noyal,5
pabu,4
paimpol,7
paule,5
pedernec,8
penguily,8
penvenan,8
perret,6
perros-guirec,13
peumerit-quintin,16
plaine-haute,12
plaintel,8
plancoet,8
planguenoual,12
pleboulle,9
pledeliac,9
pledran,7
pleguien,8
plehedel,8
plelan-le-petit,15
plelauff,8
plelo,5
plemet,6
plemy,5
plenee-jugon,12
pleneuf-val-andre,17
plerin,6
plerneuf,8
plesidy,7
pleslin-trigavou,16
plessala,8
plessix-balisson,16
plestan,7
plestin-les-greves,18
pleubian,8
pleudaniel,10
pleudihen-sur-rance,19
pleumeur-bodou,14
pleumeur-gautier,16
pleven,6
plevin,6
ploeuc-sur-lie,14
ploezal,7
plorec-sur-arguenon,19
plouagat,8
plouaret,8
plouasne,8
ploubalay,9
ploubazlanec,12
ploubezre,9
plouec-du-trieux,16
plouer-sur-rance,16
plouezec,8
ploufragan,10
plougonver,10
plougras,8
plougrescant,12
plouguenast,11
plouguernevel,13
plouguiel,9
plouha,6
plouisy,7
ploulec-h,9
ploumagoar,10
ploumilliau,11
plounerin,9
plounevez-moedec,16
plounevez-quintin,17
plourac-h,9
plourhan,8
plourivo,8
plouvara,8
plouzelambre,12
pludual,7
pluduno,7
plufur,6
plumaudan,9
plumaugat,9
plumieux,8
plurien,7
plusquellec,11
plussulien,10
pluzunet,8
pommeret,8
pommerit-jaudy,14
pommerit-le-vicomte,19
pont-melvez,11
pontrieux,9
pordic,6
pouldouran,10
prat,4
quemper-guezennec,17
quemperven,10
quessoy,7
quevert,7
quintenic,9
quintin,7
rospez,6
rostrenen,9
rouillac,8
ruca,4
runan,5
saint-adrien,12
saint-agathon,13
saint-alban,11
saint-andre-des-eaux,20
saint-barnabe,13
saint-bihy,10
saint-brandan,13
saint-brieuc,12
saint-caradec,13
saint-carne,11
saint-carreuc,13
saint-cast-le-guildo,20
saint-clet,10
saint-connan,12
saint-connec,12
saint-denoual,13
saint-donan,11
saint-etienne-du-gue-de-l-isle,30
saint-fiacre,12
saint-gelven,12
saint-gildas,12
saint-gilles-du-mene,20
saint-gilles-les-bois,21
saint-gilles-pligeaux,21
saint-gilles-vieux-marche,25
saint-glen,10
saint-goueno,12
saint-guen,10
saint-helen,11
saint-herve,11
saint-igeaux,12
saint-jacut-de-la-mer,21
saint-jacut-du-mene,19
saint-jean-kerdaniel,20
saint-jouan-de-l-isle,21
saint-judoce,12
saint-julien,12
saint-juvat,11
saint-launeuc,13
saint-laurent,13
saint-lormel,12
saint-maden,11
saint-martin-des-pres,21
saint-maudan,12
saint-maudez,12
saint-mayeux,12
saint-meloir-des-bois,21
saint-michel-de-plelan,22
saint-michel-en-greve,21
saint-nicodeme,14
saint-nicolas-du-pelem,22
saint-pever,11
saint-potan,11
saint-quay-perros,17
saint-quay-portrieux,20
saint-rieul,11
saint-samson-sur-rance,22
saint-servais,13
saint-thelo,11
saint-trimoel,13
saint-vran,10
sainte-trephine,15
senven-lehart,13
sevignac,8
squiffiec,9
taden,5
tonquedec,9
tramain,7
trebedan,8
trebeurden,10
trebrivan,9
trebry,6
tredaniel,9
tredarzec,9
tredias,7
tredrez-locquemeau,18
treduder,8
treffrin,8
trefumel,8
tregastel,9
treglamus,9
tregomeur,9
tregon,6
tregonneau,10
tregrom,7
tregueux,8
treguidel,9
treguier,8
trelevern,9
trelivan,8
tremargat,9
tremel,6
tremeloir,9
tremereuc,9
tremeur,7
tremeven,8
tremorel,8
tremuson,8
treogan,7
tressignaux,11
treve,5
treveneuc,9
treverec,8
trevou-treguignec,17
trevron,7
trezeny,7
troguery,8
uzel,4
vilde-guingalan,15
yffiniac,8
yvias,5
yvignac-la-tour,15
ahun,4
ajain,5
alleyrat,8
anzeme,6
arfeuille-chatain,17
arrenes,7
ars,3
aubusson,8
auge,4
augeres,7
aulon,5
auriat,6
auzances,8
azat-chatenet,13
azerables,9
banize,6
basville,8
bazelat,7
beissat,7
bellegarde-en-marche,20
benevent-l-abbaye,17
betete,6
blaudeix,8
blessac,7
bonnat,6
bord-saint-georges,18
bosmoreau-les-mines,19
bosroger,8
bourganeuf,10
boussac,7
boussac-bourg,13
brousse,7
budeliere,9
bussiere-dunoise,16
bussiere-nouvelle,17
bussiere-saint-georges,22
ceyroux,7
chamberaud,10
chambon-sainte-croix,20
chambon-sur-voueize,19
chambonchard,12
chamborand,10
champagnat,10
champsanglard,13
chard,5
charron,7
chatelard,9
chatelus-le-marcheix,20
chatelus-malvaleix,18
chavanat,8
chenerailles,12
cheniers,8
clairavaux,10
clugnat,7
colondannes,11
cressat,7
crocq,5
crozant,7
croze,5
domeyrot,8
dontreix,8
dun-le-palestel,15
evaux-les-bains,15
faux-la-montagne,16
faux-mazuras,12
felletin,8
feniers,7
flayat,6
fleurat,7
fontanieres,11
franseches,10
fresselines,11
gartempe,8
genouillac,10
gentioux-pigerolles,19
gioux,5
glenic,6
gouzon,6
gueret,6
issoudun-letrieix,17
jalesches,9
janaillat,9
jarnages,8
jouillat,8
la-brionne,10
la-celle-dunoise,16
la-celle-sous-gouzon,20
la-cellette,11
la-chapelle-baloue,18
la-chapelle-saint-martial,25
la-chapelle-taillefert,22
la-chaussade,12
la-courtine,11
la-foret-du-temple,18
la-maziere-aux-bons-hommes,26
la-nouaille,11
la-pouge,8
la-sauniere,11
la-serre-bussiere-vieille,25
la-souterraine,14
la-villedieu,12
la-villeneuve,13
la-villetelle,13
ladapeyre,9
lafat,5
lavaufranche,12
lavaveix-les-mines,18
le-bourg-d-hem,14
le-chauchet,11
le-compas,9
le-donzeil,10
le-grand-bourg,14
le-mas-d-artige,15
le-monteil-au-vicomte,21
lepaud,6
lepinas,7
les-mars,8
leyrat,6
linard,6
lioux-les-monges,16
lizieres,8
lourdoueix-saint-pierre,23
lupersat,8
lussat,6
magnat-l-etrange,16
mainsat,7
maison-feyne,12
maisonnisses,12
malleret,8
malleret-boussac,16
malval,6
mansat-la-courriere,19
marsac,6
masbaraud-merignat,18
mautes,6
mazeirat,8
measnes,7
merinchal,9
montaigut-le-blanc,18
montboucher,11
mortroux,8
mourioux-vieilleville,21
moutier-d-ahun,14
moutier-malcard,15
moutier-rozeille,16
naillat,7
neoux,5
noth,4
nouhant,7
nouzerines,10
nouzerolles,11
nouziers,8
parsac,6
peyrabout,9
peyrat-la-noniere,17
pierrefitte,11
pionnat,7
pontarion,9
pontcharraud,12
poussanges,10
puy-malsignat,13
reterre,7
rimondeix,9
roches,6
rougnat,7
royere-de-vassiviere,20
sagnat,6
saint-agnant-de-versillat,25
saint-agnant-pres-crocq,23
saint-alpinien,14
saint-amand,11
saint-amand-jartoudeix,22
saint-avit-de-tardes,20
saint-avit-le-pauvre,20
saint-bard,10
saint-chabrais,14
saint-christophe,16
saint-dizier-la-tour,20
saint-dizier-les-domaines,25
saint-dizier-leyrenne,21
saint-domet,11
saint-eloi,10
saint-etienne-de-fursac,23
saint-fiel,10
saint-frion,11
saint-georges-la-pouge,22
saint-georges-nigremont,23
saint-germain-beaupre,21
saint-goussaud,14
saint-hilaire-la-plaine,23
saint-hilaire-le-chateau,24
saint-julien-la-genete,22
saint-julien-le-chatel,22
saint-junien-la-bregere,23
saint-laurent,13
saint-leger-bridereix,21
saint-leger-le-gueretois,24
saint-loup,10
saint-maixant,13
saint-marc-a-frongier,21
saint-marc-a-loubaud,20
saint-marien,12
saint-martial-le-mont,21
saint-martial-le-vieux,22
saint-martin-chateau,20
saint-martin-sainte-catherine,29
saint-maurice-la-souterraine,28
saint-maurice-pres-crocq,24
saint-medard-la-rochette,24
saint-merd-la-breuille,22
saint-michel-de-veisse,22
saint-moreil,12
saint-oradoux-de-chirouze,25
saint-oradoux-pres-crocq,24
saint-pardoux-d-arnet,21
saint-pardoux-le-neuf,21
saint-pardoux-les-cards,23
saint-pardoux-morterolles,25
saint-pierre-bellevue,21
saint-pierre-cherignat,22
saint-pierre-de-fursac,22
saint-pierre-le-bost,20
saint-priest,12
saint-priest-la-feuille,23
saint-priest-la-plaine,22
saint-priest-palus,18
saint-quentin-la-chabanne,25
saint-sebastien,15
saint-silvain-bas-le-roc,24
saint-silvain-bellegarde,24
saint-silvain-montaigut,23
saint-silvain-sous-toulx,24
saint-sulpice-le-dunois,23
saint-sulpice-le-gueretois,26
saint-sulpice-les-champs,24
saint-vaury,11
saint-victor-en-marche,22
saint-yrieix-la-montagne,24
saint-yrieix-les-bois,21
sainte-feyre,12
sainte-feyre-la-montagne,24
